soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
11-1011.00,Chief Executives,3761657.2440192304,70669.79386923077,17.756229615384616,3.950967741935484,72.6974193548387,211850.0,3980.0,11,Management Occupations,1939831.678636923,72888.26317384615,9.312413846153847,False,False,False,False,51.568538885915736,103.13920443679304,0.037574529778306914,2.5761363015568803
11-1011.03,Chief Sustainability Officers,1618392.793826923,30404.547176923075,7.639333461538461,3.757222222222222,96.50277777777778,211850.0,3980.0,11,Management Occupations,2918.0164646153844,109.50795423076924,0.8233680769230769,False,False,False,False,0.1803033525449229,0.3601696601286183,0.03752821670428895,2.572961044489971
11-1021.00,General and Operations Managers,69870293.94412307,894913.3179076923,19.492775384615385,3.6958823529411764,69.39117647058823,3584420.0,45910.0,11,Management Occupations,10606566.232876923,135851.1155923077,2.9590746153846155,False,False,False,False,15.180365838104596,15.180365838104596,0.012808208859452856,0.8781398462053014
11-2011.00,Advertising and Promotions Managers,372525.7100769231,4096.017286153846,17.655246923076923,3.691904761904762,72.79380952380953,21100.0,232.0,11,Management Occupations,202302.14274503378,2223.3915508833475,18.42011415469146,True,True,True,True,54.305551878086554,54.28179120237817,0.010990449832681905,0.7535130033951248
11-2021.00,Marketing Managers,3934261.3544769227,67039.20849230769,10.219391538461538,3.4295,73.021,384980.0,6560.0,11,Management Occupations,2442183.559423077,41614.4323076923,6.343663461538461,False,False,False,False,62.07476675752712,62.07476675752711,0.01703984622577796,1.1682638929660498
11-2022.00,Sales Managers,6808787.663576922,97669.57838461538,11.278242307692308,3.584705882352941,82.30588235294118,603710.0,8660.0,11,Management Occupations,4541013.973734615,65139.19102307691,7.5218465384615385,False,False,False,False,66.69342911112378,66.69342911112376,0.014344635669443936,0.9834783535201254
11-3012.00,Administrative Services Managers,1594059.623069231,11352.98621923077,6.272368076923077,3.655,74.9975,254140.0,1810.0,11,Management Occupations,71223.73492614646,748.0263519970414,0.4387251331360947,True,False,True,False,4.4680722035359635,6.588807011233423,0.010502487025886627,0.7200579286992694
11-3013.00,Facilities Managers,1464904.6937076922,16612.428307692306,10.382767692307691,3.921818181818182,82.02363636363636,141090.0,1600.0,11,Management Occupations,71223.73492614646,748.0263519970414,0.4387251331360947,True,True,True,True,4.862004690958992,4.5028116187605844,0.010502487025886627,0.7200579286992694
11-3021.00,Computer and Information Systems Managers,8508774.72885,106562.20498846154,13.172089615384616,3.84,89.90588235294118,645970.0,8090.0,11,Management Occupations,3604529.24615,45142.408473076925,5.580025769230769,False,False,False,False,42.36249473062696,42.36249473062696,0.01252380141492639,0.8586406709235217
11-3031.00,Financial Managers,15301560.974023078,162058.7496576923,18.691897307692308,3.904705882352941,57.60529411764706,818620.0,8670.0,11,Management Occupations,5776036.338835097,183522.49736971155,15.60167451923077,True,True,True,True,37.74802027479988,113.24442386317057,0.031773085660109286,2.1783851950887163
11-3031.01,Treasurers and Controllers,9755610.406215385,103321.61713846153,11.917141538461538,4.113181818181818,79.08318181818181,818620.0,8670.0,11,Management Occupations,1023310.2146246153,32513.337284999998,5.829897307692307,False,False,False,False,10.489453473589467,31.46808788467645,0.03177270862768333,2.1783593454792842
11-3031.03,Investment Fund Managers,30074163.70826154,318515.3054538461,36.737636153846154,4.047,78.4505,818620.0,8670.0,11,Management Occupations,6532747.75565641,207564.88862307693,23.94058692307692,True,False,True,False,21.722126071495143,65.16637821448545,0.03177298380200826,2.178378211625365
11-3051.00,Industrial Production Managers,3881767.2143153846,37926.64442692308,16.561853461538462,3.6976923076923076,84.13461538461539,234380.0,2290.0,11,Management Occupations,108444.69282307693,4238.08450576923,1.3964034615384615,False,False,False,False,2.7936938728100156,11.174425182631584,0.03908060777749162,2.679394072966594
11-3051.01,Quality Control Systems Managers,6802797.196561539,66466.4458576923,29.024648846153845,3.8985185185185185,85.9774074074074,234380.0,2290.0,11,Management Occupations,202979.994075,7933.832025,3.8682749999999997,False,False,False,False,2.983772530770076,11.936597365212961,0.0390867684332895,2.6798164518795424
11-3051.02,Geothermal Production Managers,5157451.309338462,50390.66259230769,22.004656153846156,3.9629411764705886,79.54529411764706,234380.0,2290.0,11,Management Occupations,34077.4155723077,1332.0032923076924,0.9940323076923078,False,False,False,False,0.6607413919857007,2.643353398792234,0.039087567819847145,2.6798712583865636
11-3051.03,Biofuels Production Managers,6401449.12143077,62545.091253846156,27.312266923076923,4.057142857142857,90.90785714285714,234380.0,2290.0,11,Management Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
11-3051.04,Biomass Power Plant Managers,6470586.0831,63220.59105,27.607245,3.856842105263158,82.88631578947368,234380.0,2290.0,11,Management Occupations,48403.14030153846,1891.4611169230768,0.6918292307692308,False,False,False,False,0.7480487807427321,2.9918434571849466,0.039077239723286264,2.679163156791322
11-3051.06,Hydroelectric Production Managers,4036669.0464615384,39440.10630769231,17.222753846153847,3.967777777777778,85.05777777777777,234380.0,2290.0,11,Management Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
11-3061.00,Purchasing Managers,1297151.7996461538,7983.4551923076915,15.966910384615383,4.051666666666667,93.56722222222223,81240.0,500.0,11,Management Occupations,463946.9230615384,2855.4094230769224,5.710818846153845,False,False,False,False,35.766586700808425,35.766586700808425,0.006154603643525357,0.42196397297122307
11-3071.00,"Transportation, Storage, and Distribution Managers",5219563.607307692,63712.983,24.50499346153846,3.914615384615385,92.16576923076923,213000.0,2600.0,11,Management Occupations,951277.6442091599,46447.544909929,14.626404917159764,True,True,True,True,18.225233291099585,72.9012247157365,0.04882648634988468,3.3475783916803326
11-3071.04,Supply Chain Managers,2135131.006153846,26062.631999999998,10.02408923076923,3.627666666666667,86.03133333333334,213000.0,2600.0,11,Management Occupations,55440.72548076922,2706.9649999999992,1.0411403846153844,True,False,True,False,2.5965959616051055,10.38638384642042,0.0488262910798122,3.347565003826239
11-3111.00,Compensation and Benefits Managers,144427.84978846152,1223.3549807692307,7.196205769230768,3.875,74.67545454545454,20070.0,170.0,11,Management Occupations,66960.73748076922,567.1811346153845,3.336359615384615,False,False,False,False,46.36276007629021,46.3627600762902,0.008470353761833582,0.5807334367624282
11-3121.00,Human Resources Managers,3016879.0499076922,28976.149003846152,13.998139615384614,3.9057692307692307,94.71076923076923,215520.0,2070.0,11,Management Occupations,979595.6785846154,9408.70014230769,4.5452657692307685,False,False,False,False,32.470498895691165,32.470498895691165,0.00960467706013363,0.6585034432985993
11-3131.00,Training and Development Managers,225863.96110769227,2511.8323076923075,5.023664615384615,3.9616666666666664,92.47166666666668,44960.0,500.0,11,Management Occupations,160507.6668923077,1785.0051923076921,3.5700103846153843,False,False,False,False,71.06386787212034,71.06386787212033,0.011120996441281138,0.7624633710894608
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",111296.43807692306,1224.0725,18.831884615384613,3.8590000000000004,84.1375,5910.0,65.0,11,Management Occupations,20252.611176183433,226.0058655325444,9.279645828402368,True,True,True,True,18.196998507881936,18.46343787092222,0.011159344519403092,0.7650925424118372
11-9021.00,Construction Managers,3542852.23845,50549.69605,10.170964999999999,3.6260000000000003,92.7368,348330.0,4970.0,11,Management Occupations,1650295.0985769231,23546.54103846154,4.737734615384615,False,False,False,False,46.580974522915135,46.580974522915135,0.014268079120374358,0.978229582441853
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",1319669.5139846154,10134.295346153845,18.42599153846154,3.928235294117647,85.17294117647059,71620.0,550.0,11,Management Occupations,381212.76566153846,2927.492615384616,5.322713846153846,False,True,True,False,28.88698735719848,28.886987357198485,0.007679419156660152,0.5265064015721919
11-9032.00,"Education Administrators, Kindergarten through Secondary",5998869.808296153,52738.554457692306,18.768168846153845,3.776875,81.05875,319630.0,2810.0,11,Management Occupations,1380963.7200240383,12140.625264423075,4.320507211538461,False,True,True,False,23.020398244253123,23.02039824425312,0.008791415073678942,0.6027456270772573
11-9033.00,"Education Administrators, Postsecondary",3399529.7362076924,47210.338134615384,19.269525769230768,3.6974074074074075,66.34962962962963,176420.0,2450.0,11,Management Occupations,1381837.6057846155,19190.01323076923,7.832658461538461,False,False,False,False,40.64790465183897,40.647904651838964,0.013887314363450854,0.9521240817622297
11-9041.00,Architectural and Engineering Managers,2924808.6847,34484.76532307693,13.905147307692308,3.346315789473684,80.61105263157894,210340.0,2480.0,11,Management Occupations,596752.1582561539,14071.225592307692,2.9376253846153846,False,False,False,False,20.40311769374287,40.804179644195926,0.02357968110819578,1.616639591775491
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,4531095.1737,53423.58101538462,21.541766538461538,3.548888888888889,65.62444444444445,210340.0,2480.0,11,Management Occupations,6025.466090384615,142.28771153846154,0.8369865384615385,False,False,False,False,0.13298034712134157,0.26633877556333474,0.023614390887623283,1.6190193187695423
11-9051.00,Food Service Managers,15459950.063007694,127867.58026153847,63.30078230769231,4.3246153846153845,77.12461538461538,244230.0,2020.0,11,Management Occupations,1400696.435976923,11585.009215384616,5.735153076923077,False,False,False,False,9.060161451158148,9.06016145115815,0.008270892191786432,0.5670582106346311
11-9071.00,Gambling Managers,208125.23921538462,2297.486406923077,45.04875307692308,4.254736842105263,70.18,4620.0,51.0,11,Management Occupations,7945.888246153846,87.71435076923078,1.7198892307692308,False,True,True,False,3.8178398141951475,3.8178398141951475,0.011038961038961041,0.7568389659624634
11-9081.00,Lodging Managers,1749823.7902307692,19254.4093,42.31738307692308,4.142083333333333,84.895,41350.0,455.0,11,Management Occupations,512251.8791538462,5636.6289,12.388195384615384,False,False,False,False,29.27448363736612,29.274483637366117,0.011003627569528414,0.7544164783411308
11-9111.00,Medical and Health Services Managers,10661587.530676924,93833.42623846153,18.84205346153846,3.9766666666666666,87.50055555555555,565840.0,4980.0,11,Management Occupations,5153832.886013187,45359.267235164836,9.108286593406593,False,False,False,False,48.340201411693144,48.34020141169316,0.008801074508695038,0.6034078847646938
11-9121.00,Natural Sciences Managers,1200077.1593461537,13681.855192307692,11.897265384615384,3.795,83.3125,100870.0,1150.0,11,Management Occupations,132361.44048,4526.09325,3.69477,False,False,False,False,11.029410854891646,33.08099074564604,0.03419495310406431,2.3444301376799435
11-9121.01,Clinical Research Coordinators,2941782.8445923077,33538.71588461538,29.164100769230767,3.9381818181818184,75.16272727272727,100870.0,1150.0,11,Management Occupations,566677.8554278846,19382.66891826923,9.914408653846154,False,False,False,False,19.263075670917466,57.79192317604592,0.03420403450146089,2.345052764699901
11-9121.02,Water Resource Specialists,996863.9141999999,11365.059,9.88266,3.505714285714286,93.07190476190476,100870.0,1150.0,11,Management Occupations,11834.668178846152,405.03998076923074,1.5001480769230766,False,False,False,False,1.1871899474206238,3.5639056582920574,0.03422487007225251,2.346481266150129
11-9131.00,Postmasters and Mail Superintendents,301335.21450384613,2400.208080769231,21.820073461538463,4.1269230769230765,70.48692307692308,13810.0,110.0,11,Management Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
11-9141.00,"Property, Real Estate, and Community Association Managers",4577611.797415385,49535.24093076923,15.43153923076923,3.9722222222222223,77.22222222222223,296640.0,3210.0,11,Management Occupations,2903115.050584615,31415.181069230766,9.78666076923077,False,False,False,False,63.41986125218776,63.41986125218776,0.010821197411003236,0.7419089378170491
11-9151.00,Social and Community Service Managers,3901607.0141,40315.341799999995,19.95809,3.915625,77.901875,195490.0,2020.0,11,Management Occupations,770747.5958615383,7964.142123076923,3.942644615384615,False,False,False,False,19.754618880787763,19.75461888078777,0.01033300936109264,0.708438420294112
11-9161.00,Emergency Management Directors,52149.507092307686,746.7709846153845,4.148727692307691,3.8552173913043477,94.66347826086958,12570.0,180.0,11,Management Occupations,2967.1436653846145,42.48893076923075,0.2360496153846153,False,False,False,False,5.689686884542545,5.689686884542544,0.014319809069212408,0.9817762242725199
11-9171.00,Funeral Home Managers,206782.37723076923,2679.3448269230767,15.760851923076922,3.978695652173913,90.83826086956523,13120.0,170.0,11,Management Occupations,14104.989046153845,182.76281538461535,1.0750753846153844,True,True,True,True,6.821175592933952,6.821175592933952,0.01295731707317073,0.8883628106571595
11-9179.01,Fitness and Wellness Coordinators,204348.30261923076,2259.7143092307692,19.480295769230768,3.82625,91.34541666666667,10490.0,116.0,11,Management Occupations,28692.94195384615,317.29087384615383,5.470532307692308,True,False,True,False,14.041194169990586,14.041194169990586,0.01105815061963775,0.7581546171678037
11-9179.02,Spa Managers,427354.80108846154,4725.753758461538,40.73925653846154,4.081428571428571,90.75333333333333,10490.0,116.0,11,Management Occupations,73652.90039615385,814.4648661538462,14.042497692307693,True,False,True,False,17.23460230435269,17.234602304352688,0.01105815061963775,0.7581546171678037
11-9199.01,Regulatory Affairs Managers,6081092.562353846,58692.595176923074,9.637536153846153,3.867037037037037,92.75296296296295,630980.0,6090.0,11,Management Occupations,298982.20821089734,17314.035132692305,2.843027115384615,False,False,False,False,4.916587030130133,29.4995221807808,0.05790991790548037,3.970344875017326
11-9199.02,Compliance Managers,14167251.726815384,136737.3974076923,22.452774615384616,3.949655172413793,72.49206896551723,630980.0,6090.0,11,Management Occupations,789112.5740720085,45697.44438269231,7.503685448717949,False,False,False,False,5.569976374305526,33.419858245833154,0.05790991790548037,3.970344875017326
11-9199.08,Loss Prevention Managers,9764933.631653845,94247.75082692307,15.475821153846153,3.8,90.90777777777777,630980.0,6090.0,11,Management Occupations,386730.2306358974,22395.51590769231,3.677424615384615,False,False,False,False,3.9603979425142133,23.762387655085284,0.057909917905480376,3.9703448750173265
11-9199.09,Wind Energy Operations Managers,10660457.09303077,102891.03251538462,16.89507923076923,3.983125,96.07625,630980.0,6090.0,11,Management Occupations,132651.6534538461,7681.846361538461,1.261386923076923,False,False,False,False,1.2443336368809794,7.466001821285878,0.057909917905480376,3.9703448750173265
11-9199.10,Wind Energy Development Managers,3776027.004615384,36444.902307692304,5.984384615384615,3.720666666666667,92.466,630980.0,6090.0,11,Management Occupations,156989.56323974355,9091.252719230768,1.4928165384615384,False,True,True,False,4.1575328525950015,24.945197115570007,0.05790991790548037,3.970344875017326
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,3289709.8477384606,31751.137869230763,5.213651538461537,3.6208695652173915,87.46347826086956,630980.0,6090.0,11,Management Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",376402.44835384615,3441.0913,26.469933076923077,3.7214285714285715,77.18785714285715,14220.0,130.0,13,Business and Financial Operations Occupations,163302.3760846154,1492.91905,11.483992692307693,False,False,False,False,43.38504619159625,43.38504619159625,0.009142053445850914,0.6267856415391956
13-1021.00,"Buyers and Purchasing Agents, Farm Products",4561914.542076923,50256.9513323077,28.107914615384615,3.6875,68.82583333333334,162300.0,1788.0,13,Business and Financial Operations Occupations,892083.4481538462,9827.758504615385,5.496509230769231,False,False,False,False,19.555023223817418,19.555023223817415,0.011016635859519409,0.7553083358910376
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",3254423.4324230766,35852.79788769231,20.051900384615383,3.5869999999999997,69.869,162300.0,1788.0,13,Business and Financial Operations Occupations,833839.9707692307,9186.111323076922,5.137646153846154,False,False,False,False,25.621741856387644,25.621741856387636,0.011016635859519407,0.7553083358910375
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",4360544.437615384,48038.530218461536,26.867186923076922,3.858421052631579,96.05631578947369,162300.0,1788.0,13,Business and Financial Operations Occupations,1669860.0675,18396.2403,10.288725,False,False,False,False,38.29476092699064,38.29476092699065,0.01101663585951941,0.7553083358910377
13-1031.00,"Claims Adjusters, Examiners, and Investigators",20123297.739369232,137885.0313923077,65.97369923076923,4.271481481481481,80.82925925925926,305020.0,2090.0,13,Business and Financial Operations Occupations,1664429.0280780771,22807.125228846155,12.532543461538461,True,True,True,True,8.271154408364128,16.540682479126968,0.013702672114041194,0.9394648787246453
13-1032.00,"Insurance Appraisers, Auto Damage",182667.22162692307,1875.9149846153846,23.448937307692308,4.428571428571429,92.83857142857143,7790.0,80.0,13,Business and Financial Operations Occupations,32562.116107692305,334.3991384615384,4.17998923076923,False,False,False,False,17.82592181436728,17.82592181436728,0.010269576379974325,0.7040894103041264
13-1041.00,Compliance Officers,14583969.62616923,140424.37506153845,36.664327692307694,4.315,64.13333333333334,397770.0,3830.0,13,Business and Financial Operations Occupations,289523.85094000003,19510.753635,9.147095,True,True,True,True,1.9852197883111555,13.894135990599754,0.06738910653355237,4.620244742777741
13-1041.01,Environmental Compliance Inspectors,6045848.662257692,58213.541434615385,15.199358076923076,3.9584615384615387,70.0,397770.0,3830.0,13,Business and Financial Operations Occupations,10378.978817307692,699.0825853846154,1.2618819230769232,False,False,False,False,0.17167116474648716,1.200893414412547,0.06735562310030395,4.617949094943931
13-1041.03,Equal Opportunity Representatives and Officers,10563055.434403846,101708.2794423077,26.55568653846154,4.054444444444445,70.97222222222223,397770.0,3830.0,13,Business and Financial Operations Occupations,335917.4402769231,22638.880399615387,7.405587307692309,False,False,False,False,3.1801162302229415,22.258640617804286,0.0673941798941799,4.620592575965823
13-1041.04,Government Property Inspectors and Investigators,3278084.836303846,31563.629542307688,8.241156538461537,3.743846153846154,54.159230769230774,397770.0,3830.0,13,Business and Financial Operations Occupations,229841.6539084615,15490.992664615384,2.7044330769230767,False,False,False,False,7.011461429034154,49.07861639882497,0.06739854330662337,4.62089173460495
13-1041.06,Coroners,12729691.18371923,122570.12151153845,32.002642692307695,4.592499999999999,94.421,397770.0,3830.0,13,Business and Financial Operations Occupations,9268.265384615384,624.7015384615383,1.859230769230769,False,False,False,False,0.07280825002627815,0.5096686947501561,0.06740220661985957,4.621142893947925
13-1041.07,Regulatory Affairs Specialists,7165845.826546154,68997.63560769231,18.015048461538463,3.799,84.16666666666667,397770.0,3830.0,13,Business and Financial Operations Occupations,809746.8386927472,54578.20134813187,4.885704175824176,False,False,False,False,11.300087362932212,79.1015530712579,0.06740156150068181,4.621098664121432
13-1041.08,Customs Brokers,26179455.607176926,252073.59774615386,65.81556076923077,3.9743478260869565,95.0,397770.0,3830.0,13,Business and Financial Operations Occupations,933133.997596154,62893.939903846156,16.42139423076923,True,False,True,False,3.5643751023621038,24.95062571653472,0.06740075923272242,4.621043660063472
13-1051.00,Cost Estimators,1355131.3331846152,15432.18846153846,6.172875384615384,3.869285714285714,91.88214285714285,219530.0,2500.0,13,Business and Financial Operations Occupations,155853.0437653846,1774.8490384615384,0.7099396153846154,False,False,False,False,11.500954922142006,11.500954922142007,0.011387965198378355,0.7807669376436516
13-1071.00,Human Resources Specialists,23671072.81786154,269616.8889615385,25.80065923076923,4.067692307692308,75.9326923076923,917460.0,10450.0,13,Business and Financial Operations Occupations,13475128.822061539,153483.63546153848,14.687429230769231,False,False,False,False,56.92656571058993,56.92656571058991,0.011390142349530225,0.7809162046644074
13-1074.00,Farm Labor Contractors,4117.635834615385,50.215071153846154,10.04301423076923,4.227142857142857,88.15142857142857,410.0,5.0,13,Business and Financial Operations Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
13-1075.00,Labor Relations Specialists,468818.8635692307,1524.2601230769228,7.2583815384615376,3.6592857142857143,76.82785714285714,64590.0,210.0,13,Business and Financial Operations Occupations,88055.42278846152,286.29259615384615,1.3632980769230767,False,False,False,False,18.78239755927789,18.782397559277893,0.0032512772875058064,0.2229098673007665
13-1081.00,Logisticians,4886196.8722,82321.34435,20.735855,3.804090909090909,93.18045454545454,235640.0,3970.0,13,Business and Financial Operations Occupations,724503.6162169231,36615.654263076925,11.690821923076923,False,False,False,False,14.827556792461309,44.47893137823486,0.050538953075582524,3.464986319957998
13-1081.01,Logistics Engineers,2383244.833846153,40152.27461538461,10.113923076923076,3.566333333333333,84.307,235640.0,3970.0,13,Business and Financial Operations Occupations,284808.37592011533,14396.737753538458,3.6651572692307686,False,False,False,False,11.950445538592982,35.855347901068235,0.05054885660236529,3.465665312749367
13-1081.02,Logistics Analysts,10086125.83733846,169928.36349615385,42.80311423076923,3.7638709677419353,78.88516129032259,235640.0,3970.0,13,Business and Financial Operations Occupations,2420709.547507692,122347.24161538461,25.226235384615386,False,False,False,False,24.000390105647064,71.99930552979981,0.05054189245518967,3.465187845900031
13-1111.00,Management Analysts,4840301.409461538,39907.172376923074,5.4148130769230765,3.950909090909091,93.01,893900.0,7370.0,13,Business and Financial Operations Occupations,3771106.7353846147,31091.90808791208,4.218712087912087,False,False,False,False,77.91057656064714,77.91057656064714,0.008244770108513256,0.5652672621546537
13-1121.00,"Meeting, Convention, and Event Planners",3809366.884823077,54593.28794615385,28.28667769230769,3.958571428571428,76.91809523809523,134670.0,1930.0,13,Business and Financial Operations Occupations,2119438.4282538462,30374.368207692307,15.738014615384614,False,False,False,False,55.63755060448272,55.63755060448271,0.014331328432464542,0.9825659999535392
13-1131.00,Fundraisers,2346779.698026923,14621.68036153846,22.15406115384615,3.7889285714285714,85.91,105930.0,660.0,13,Business and Financial Operations Occupations,844864.2305653845,5263.9515923076915,7.975684230769231,False,False,False,False,36.001003045821136,36.001003045821136,0.006230529595015576,0.4271695098340456
